"t","x_h0","y_h0","x_so","y_so","x_h_so","y_h_so","p_so","ap_so","v_so","x_ne","y_ne","x_h_ne","y_h_ne","x_s1_ne","x_s2_ne","y_s1_ne","y_s2_ne","p1_ne","p2_ne","ap1_ne","ap2_ne","v1_ne","v2_ne"
1,32,15,32,15,0,6,6,6,923,32,15,0,8,0,0,4,4,4,4,4,4,460.5,460.5
2,11,31,25,22,0,18,18,24,917,29,18,0,10,0,0,5,5,5,5,9,9,456.5,456.5
3,0,20,32,9,0,0,0,24,899,26,18,0,14,0,0,7,7,7,7,16,16,451.5,451.5
4,0,6,25,22,0,18,18,42,899,32,9,0,0,0,0,0,0,0,0,16,16,444.5,444.5
5,0,2,32,9,0,0,0,42,881,25,22,0,18,0,0,9,9,9,9,25,25,444.5,444.5
6,0,1,25,22,0,18,18,60,881,32,9,0,0,0,0,0,0,0,0,25,25,435.5,435.5
7,0,0,32,9,0,0,0,60,863,25,22,0,18,0,0,9,9,9,9,34,34,435.5,435.5
8,0,0,25,22,0,18,18,78,863,32,9,0,0,0,0,0,0,0,0,34,34,426.5,426.5
9,0,0,32,9,0,0,0,78,845,25,22,0,18,0,0,9,9,9,9,43,43,426.5,426.5
10,0,0,25,22,0,18,18,96,845,32,9,0,0,0,0,0,0,0,0,43,43,417.5,417.5
11,0,0,32,9,0,0,0,96,827,25,22,0,18,0,0,9,9,9,9,52,52,417.5,417.5
12,0,0,25,22,0,18,18,114,827,32,9,0,0,0,0,0,0,0,0,52,52,408.5,408.5
13,0,0,32,9,0,0,0,114,809,25,22,0,18,0,0,9,9,9,9,61,61,408.5,408.5
14,0,0,25,22,0,18,18,132,809,32,9,0,0,0,0,0,0,0,0,61,61,399.5,399.5
15,0,0,32,9,0,0,0,132,791,25,22,0,18,0,0,9,9,9,9,70,70,399.5,399.5
16,0,0,25,22,0,18,18,150,791,32,9,0,0,0,0,0,0,0,0,70,70,390.5,390.5
17,0,0,32,9,0,0,0,150,773,25,22,0,18,0,0,9,9,9,9,79,79,390.5,390.5
18,0,0,25,22,0,18,18,168,773,32,9,0,0,0,0,0,0,0,0,79,79,381.5,381.5
19,0,0,32,9,0,0,0,168,755,25,22,0,18,0,0,9,9,9,9,88,88,381.5,381.5
20,0,0,25,22,0,18,18,186,755,32,9,0,0,0,0,0,0,0,0,88,88,372.5,372.5
21,0,0,32,9,0,0,0,186,737,25,22,0,18,0,0,9,9,9,9,97,97,372.5,372.5
22,0,0,25,22,0,18,18,204,737,32,9,0,0,0,0,0,0,0,0,97,97,363.5,363.5
23,0,0,32,9,0,0,0,204,719,25,22,0,18,0,0,9,9,9,9,106,106,363.5,363.5
24,0,0,25,22,0,18,18,222,719,32,9,0,0,0,0,0,0,0,0,106,106,354.5,354.5
25,0,0,32,9,0,0,0,222,701,25,22,0,18,0,0,9,9,9,9,115,115,354.5,354.5
26,0,0,25,22,0,18,18,240,701,32,9,0,0,0,0,0,0,0,0,115,115,345.5,345.5
27,0,0,32,9,0,0,0,240,683,25,22,0,18,0,0,9,9,9,9,124,124,345.5,345.5
28,0,0,25,22,0,18,18,258,683,32,9,0,0,0,0,0,0,0,0,124,124,336.5,336.5
29,0,0,32,9,0,0,0,258,665,25,22,0,18,0,0,9,9,9,9,133,133,336.5,336.5
30,0,0,25,22,0,18,18,276,665,32,9,0,0,0,0,0,0,0,0,133,133,327.5,327.5
31,0,0,32,9,0,0,0,276,647,25,22,0,18,0,0,9,9,9,9,142,142,327.5,327.5
32,0,0,25,22,0,18,18,294,647,32,9,0,0,0,0,0,0,0,0,142,142,318.5,318.5
33,0,0,32,9,0,0,0,294,629,25,22,0,18,0,0,9,9,9,9,151,151,318.5,318.5
34,0,0,25,22,0,18,18,312,629,32,9,0,0,0,0,0,0,0,0,151,151,309.5,309.5
35,0,0,32,9,0,0,0,312,611,25,22,0,18,0,0,9,9,9,9,160,160,309.5,309.5
36,0,0,25,22,0,18,18,330,611,32,9,0,0,0,0,0,0,0,0,160,160,300.5,300.5
37,0,0,32,9,0,0,0,330,593,25,22,0,18,0,0,9,9,9,9,169,169,300.5,300.5
38,0,0,25,22,0,18,18,348,593,32,9,0,0,0,0,0,0,0,0,169,169,291.5,291.5
39,0,0,32,9,0,0,0,348,575,25,22,0,18,0,0,9,9,9,9,178,178,291.5,291.5
40,0,0,25,22,0,18,18,366,575,32,9,0,0,0,0,0,0,0,0,178,178,282.5,282.5
41,0,0,32,9,0,0,0,366,557,25,22,0,18,0,0,9,9,9,9,187,187,282.5,282.5
42,0,0,25,22,0,18,18,384,557,32,9,0,0,0,0,0,0,0,0,187,187,273.5,273.5
43,0,0,32,9,0,0,0,384,539,25,22,0,18,0,0,9,9,9,9,196,196,273.5,273.5
44,0,0,25,22,0,18,18,402,539,32,9,0,0,0,0,0,0,0,0,196,196,264.5,264.5
45,0,0,32,9,0,0,0,402,521,25,22,0,18,0,0,9,9,9,9,205,205,264.5,264.5
46,0,0,25,22,0,18,18,420,521,32,9,0,0,0,0,0,0,0,0,205,205,255.5,255.5
47,0,0,32,9,0,0,0,420,503,25,22,0,18,0,0,9,9,9,9,214,214,255.5,255.5
48,0,0,25,22,0,18,18,438,503,32,9,0,0,0,0,0,0,0,0,214,214,246.5,246.5
49,0,0,32,9,0,0,0,438,485,25,22,0,18,0,0,9,9,9,9,223,223,246.5,246.5
50,0,0,25,22,0,18,18,456,485,32,9,0,0,0,0,0,0,0,0,223,223,237.5,237.5
51,0,0,32,9,0,0,0,456,467,25,22,0,18,0,0,9,9,9,9,232,232,237.5,237.5
52,0,0,25,22,0,18,18,474,467,32,9,0,0,0,0,0,0,0,0,232,232,228.5,228.5
53,0,0,32,9,0,0,0,474,449,25,22,0,18,0,0,9,9,9,9,241,241,228.5,228.5
54,0,0,25,22,0,18,18,492,449,32,9,0,0,0,0,0,0,0,0,241,241,219.5,219.5
55,0,0,32,9,0,0,0,492,431,25,22,0,18,0,0,9,9,9,9,250,250,219.5,219.5
56,0,0,25,22,0,18,18,510,431,32,9,0,0,0,0,0,0,0,0,250,250,210.5,210.5
57,0,0,32,9,0,0,0,510,413,25,22,0,18,0,0,9,9,9,9,259,259,210.5,210.5
58,0,0,25,22,0,18,18,528,413,32,9,0,0,0,0,0,0,0,0,259,259,201.5,201.5
59,0,0,32,9,0,0,0,528,395,25,22,0,18,0,0,9,9,9,9,268,268,201.5,201.5
60,0,0,25,22,0,18,18,546,395,32,9,0,0,0,0,0,0,0,0,268,268,192.5,192.5
61,0,0,32,9,0,0,0,546,377,25,22,0,18,0,0,9,9,9,9,277,277,192.5,192.5
62,0,0,25,22,0,18,18,564,377,32,9,0,0,0,0,0,0,0,0,277,277,183.5,183.5
63,0,0,32,9,0,0,0,564,359,25,22,0,18,0,0,9,9,9,9,286,286,183.5,183.5
64,0,0,25,22,0,18,18,582,359,32,9,0,0,0,0,0,0,0,0,286,286,174.5,174.5
65,0,0,32,9,0,0,0,582,341,25,22,0,18,0,0,9,9,9,9,295,295,174.5,174.5
66,0,0,25,22,0,18,18,600,341,32,9,0,0,0,0,0,0,0,0,295,295,165.5,165.5
67,0,0,32,9,0,0,0,600,323,25,22,0,18,0,0,9,9,9,9,304,304,165.5,165.5
68,0,0,25,22,0,18,18,618,323,32,9,0,0,0,0,0,0,0,0,304,304,156.5,156.5
69,0,0,32,9,0,0,0,618,305,25,22,0,18,0,0,9,9,9,9,313,313,156.5,156.5
70,0,0,25,22,0,18,18,636,305,32,9,0,0,0,0,0,0,0,0,313,313,147.5,147.5
71,0,0,32,9,0,0,0,636,287,25,22,0,18,0,0,9,9,9,9,322,322,147.5,147.5
72,0,0,25,22,0,18,18,654,287,32,9,0,0,0,0,0,0,0,0,322,322,138.5,138.5
73,0,0,32,9,0,0,0,654,269,25,22,0,18,0,0,9,9,9,9,331,331,138.5,138.5
74,0,0,25,22,0,18,18,672,269,32,9,0,0,0,0,0,0,0,0,331,331,129.5,129.5
75,0,0,32,9,0,0,0,672,251,25,22,0,18,0,0,9,9,9,9,340,340,129.5,129.5
76,0,0,25,22,0,18,18,690,251,32,9,0,0,0,0,0,0,0,0,340,340,120.5,120.5
77,0,0,32,9,0,0,0,690,233,25,22,0,18,0,0,9,9,9,9,349,349,120.5,120.5
78,0,0,25,22,0,18,18,708,233,32,9,0,0,0,0,0,0,0,0,349,349,111.5,111.5
79,0,0,32,9,0,0,0,708,215,25,22,0,18,0,0,9,9,9,9,358,358,111.5,111.5
80,0,0,25,22,0,18,18,726,215,32,9,0,0,0,0,0,0,0,0,358,358,102.5,102.5
81,0,0,32,9,0,0,0,726,197,25,22,0,18,0,0,9,9,9,9,367,367,102.5,102.5
82,0,0,25,22,0,18,18,744,197,32,9,0,0,0,0,0,0,0,0,367,367,93.5,93.5
83,0,0,32,9,0,0,0,744,179,25,22,0,18,0,0,9,9,9,9,376,376,93.5,93.5
84,0,0,25,22,0,18,18,762,179,32,9,0,0,0,0,0,0,0,0,376,376,84.5,84.5
85,0,0,32,9,0,0,0,762,161,25,22,0,18,0,0,9,9,9,9,385,385,84.5,84.5
86,0,0,25,22,0,18,18,780,161,32,9,0,0,0,0,0,0,0,0,385,385,75.5,75.5
87,0,0,32,9,0,0,0,780,143,25,22,0,18,0,0,9,9,9,9,394,394,75.5,75.5
88,0,0,25,22,0,18,18,798,143,32,9,0,0,0,0,0,0,0,0,394,394,66.5,66.5
89,0,0,32,9,0,0,0,798,125,25,22,0,18,0,0,9,9,9,9,403,403,66.5,66.5
90,0,0,25,22,0,18,18,816,125,32,9,0,0,0,0,0,0,0,0,403,403,57.5,57.5
91,0,0,32,9,0,0,0,816,107,25,22,0,18,0,0,9,9,9,9,412,412,57.5,57.5
92,0,0,25,22,0,18,18,834,107,32,9,0,0,0,0,0,0,0,0,412,412,48.5,48.5
93,0,0,32,9,0,0,0,834,89,25,22,0,18,0,0,9,9,9,9,421,421,48.5,48.5
94,0,0,25,22,0,18,18,852,89,32,9,0,0,0,0,0,0,0,0,421,421,39.5,39.5
95,0,0,32,9,0,0,0,852,71,25,22,0,18,0,0,9,9,9,9,430,430,39.5,39.5
96,0,0,25,22,0,18,18,870,71,32,9,0,4,0,0,2,2,2,2,432,432,30.5,30.5
97,0,0,32,9,0,0,0,870,53,33,13,0,8,0,0,4,4,4,4,436,436,28.5,28.5
98,0,0,25,22,0,19,19,889,53,34,13,0,10,0,0,5,5,5,5,441,441,24.5,24.5
99,0,0,34,7,0,1,1,890,34,39,9,0,4,0,0,2,2,2,2,443,443,19.5,19.5
100,0,0,32,16,0,0,0,890,33,35,16,0,0,0,0,0,0,0,0,443,443,17.5,17.5
101,0,0,9,33,0,33,33,923,33,7,35,0,35,0,0,35,35,17.5,17.5,460.5,460.5,17.5,17.5
