"";"xt";"yt";"at"
"1";11;10;4,50017969846866
"2";19,6682767356417;1,16198856011282;0,0675324046268248
"3";31,3790292940713;1,89071617215253;0,180817902945951
"4";40,8751309374979;4,17982168932859;0,17589475118387
"5";38,1277035460298;12,707751426353;4,65368390870144
"6";39,0108810644579;10,6866513914308;3,44332569571538
"7";38,0652813608596;12,098000447482;4,34900022374098
"8";39,0003097021297;10,6697010861034;3,43485054305168
"9";38,0640365427412;12,0950309940894;4,34718637472954
"10";38,9983228468507;10,6713147992745;3,43573237414512
"11";38,0642113772548;12,0940311962341;4,347012979125
"12";39,0000954968756;10,6694451935005;3,43472259675024
"13";38,0640112684307;12,0949708246904;4,34739149917203
"14";38,9995715375757;10,6699296265457;3,43498517397183
"15";38,0640606055902;12,0947036922339;4,34735184611696
"16";39,000081232316;10,6693916197595;3,43469580987976
"17";38,0640095852681;12,0949668178326;4,34715180470561
"18";38,9983045761871;10,6713225126151;3,43573698950722
"19";38,064213362046;12,0940215945621;4,34701079728103
"20";39,0001098249597;10,6694303441321;3,43471517206606
"21";38,0640129590799;12,0949748493919;4,34738685335971
"22";38,9995363729183;10,6699690847851;3,43500653532443
"23";38,0640653672561;12,0946841984719;4,34734209923594
"24";39,0000821236105;10,6693928268609;3,43469641343045
"25";38,0640096904377;12,0949670681937;4,34715957659152
"26";38,9983453448658;10,6712777157544;3,43571291478639
"27";38,0642090240294;12,0940429214871;4,34702146074354
"28";39,0001090129927;10,6694292444275;3,43471462221377
"29";38,0640128632717;12,0949746213136;4,3473804727414
"30";38,999502960625;10,670005794673;3,43502643617266
"31";38,0640698643261;12,0946657055529;4,34733285277645
"32";39,0000829653766;10,6693939668861;3,43469698344306
"33";38,064009789763;12,0949673046424;4,3471668232866
"34";38,9983833507984;10,6712359551788;3,43569046576448
"35";38,0642049469257;12,0940628387611;4,34703141938054
"36";39,0001082498613;10,6694282108655;3,43471410543273
"37";38,0640127732258;12,094974406953;4,3473744635186
"38";38,9994714920122;10,67004036912;3,43504517466824
"39";38,0640740740542;12,094648316134;4,34732415806699
"40";39,000083753357;10,669395034069;3,43469751703452
"41";38,0640098827418;12,094967525983;4,34717358523843
"42";38,9984188126209;10,6711969901648;3,43566951425653
"43";38,0642011138553;12,0940814538826;4,34704072694128
"44";39,0001075324061;10,6694272391668;3,43471361958339
"45";38,0640126885695;12,0949742054227;4,34736880273426
"46";38,9994418470375;10,6700729400058;3,43506282312286
"47";38,0640780170723;12,0946319589546;4,3473159794773
"48";39,0000844914138;10,6693960336399;3,43469801681995
"49";38,0640099698298;12,0949677333002;4,34717989989851
"50";38,9984519271057;10,6711606044784;3,43564994503195
"51";38,0641975092296;12,0940988640273;4,34704943201366
"52";39,0001068577094;10,6694263253797;3,43471316268987
"53";38,0640126089585;12,0949740159031;4,34736346915343
"54";38,99941391466;10,6701036293212;3,43507944837283
"55";38,0640817121743;12,0946165684109;4,34730828420544
"56";39,0000851830648;10,669396970363;3,43469848518152
"57";38,064010051442;12,0949679275822;4,34718580108038
"58";38,9984828718885;10,671126602916;3,43563165400501
"59";38,0641941186347;12,0941151572881;4,34705757864404
"60";39,0001062230735;10,6694254658504;3,43471273292518
"61";38,0640125340744;12,0949738376365;4,34735844305392
"62";38,9993875917403;10,6701325503765;3,43509511244889
"63";38,064085176545;12,0946020838604;4,34730104193018
"64";39,0000858315268;10,6693978485949;3,43469892429743
"65";38,0640101279581;12,0949681097325;4,34719156368701
"66";38,9985131095801;10,6710933767922;3,43561380619327
"67";38,0641909474928;12,0941309250004;4,34705314577819
"68";39,000039993865;10,6694968624639;3,43474843123196
"69";38,0640047192409;12,0949552341167;4,34738646436079
"70";38,9995850222264;10,6699117845197;3,43497562654904
"71";38,0640587769065;12,0947111704579;4,34735558522896
"72";39,0000808900205;10,6693911561809;3,43469557809046
"73";38,0640095448785;12,0949667216832;4,34714855572592
"74";38,9982875111299;10,6713412654594;3,43574706315343
"75";38,0642151535852;12,094012693657;4,3470063468285
"76";39,0001101602903;10,6694307982945;3,43471539914723
"77";38,0640129986473;12,0949749435849;4,34748747179245
"78";39,0000723211351;10,6693795512091;3,43468977560454
"79";38,0640085337789;12,0949643147176;4,34678263914977
"80";38,9963437799944;10,6734788538768;4,13705364323711
"81";41,8869254225369;7,84594683165847;1,53428087357555
"82";35,3555258250928;15,9124095067928;6,75637939880839
"83";40,8074498092179;7,1814265324957;0,479963405678053
"84";31,2883418482644;19,6498747515264;8,87517684480786
"85";40,0080899945376;5,14385510110401;0,3392006918861
"86";36,2969499650248;14,3555422218814;5,97355371895366
"87";41,1199676583994;7,37916927512431;1,58958463756216
"88";37,0639233060574;13,9157391660315;5,47945501455614
"89";39,9406637191074;9,13591357417637;2,97961482329057
"90";39,8982276924452;10,4584278584533;1,52921392922665
"91";28,0978876034879;22,3440276764263;10,3818025985619
"92";38,5282983129407;3,91435966569911;0,295374590261238
"93";39,2882575601514;10,5603700768128;4,29430397560826
"94";43,124165993192;6,54450179224497;0,268700389298223
"95";31,5139018607873;20,0363930381139;8,87939862150369
"96";39,306106551257;6,1637906762696;0,0818953381348022
"97";32,0449187372989;18,402899407251;8,42389807110933
"98";41,2147183340409;4,32919046986188;0,462777600290506
"99";39,3609515142254;11,4795416804369;0,119615602304358
"100";17,603686994485;30,8095697999483;15,4047848999741
"101";30,1501671808228;0;0
