"t","x_h0","y_h0","x_so","y_so","x_h_so","y_h_so","p_so","ap_so","v_so","x_ne","y_ne","x_h_ne","y_h_ne","x_s1_ne","x_s2_ne","y_s1_ne","y_s2_ne","p1_ne","p2_ne","ap1_ne","ap2_ne","v1_ne","v2_ne"
1,35,9,35,9,0,5,5,5,461,35,9,0,0,0,0,0,0,0,0,0,0,217.5,217.5
2,25,16,37,8,0,0,0,5,456,25,16,0,14,0,0,7,7,7,7,7,7,217.5,217.5
3,11,18,27,15,0,12,12,17,456,35,3,0,0,0,0,0,0,0,0,7,7,210.5,210.5
4,7,12,35,5,0,1,1,18,444,39,6,0,0,0,0,0,0,0,0,7,7,210.5,210.5
5,8,7,37,8,0,3,3,21,443,32,12,0,10,0,0,5,5,5,5,12,12,210.5,210.5
6,11,5,35,10,0,6,6,27,440,40,4,0,0,0,0,0,0,0,0,12,12,205.5,205.5
7,17,4,37,8,0,3,3,30,434,38,9,0,0,0,0,0,0,0,0,12,12,205.5,205.5
8,25,4,35,10,0,6,6,36,431,24,17,0,14,0,0,7,7,7,7,19,19,205.5,205.5
9,32,6,37,8,0,3,3,39,425,33,4,0,0,0,0,0,0,0,0,19,19,198.5,198.5
10,31,10,35,10,0,6,6,45,422,36,7,0,4,0,0,2,2,2,2,21,21,198.5,198.5
11,22,15,37,8,0,3,3,48,416,40,6,0,2,0,0,1,1,1,1,22,22,196.5,196.5
12,12,16,35,10,0,6,6,54,413,38,9,0,4,0,0,2,2,2,2,24,24,195.5,195.5
13,9,11,37,8,0,3,3,57,407,35,10,0,6,0,0,3,3,3,3,27,27,193.5,193.5
14,10,7,35,10,0,6,6,63,404,37,8,0,0,0,0,0,0,0,0,27,27,190.5,190.5
15,14,5,37,8,0,3,3,66,398,27,15,0,12,0,0,6,6,6,6,33,33,190.5,190.5
16,20,5,35,10,0,6,6,72,395,35,5,0,2,0,0,1,1,1,1,34,34,184.5,184.5
17,26,6,37,8,0,3,3,75,389,39,6,0,0,0,0,0,0,0,0,34,34,183.5,183.5
18,29,9,35,10,0,6,6,81,386,32,12,0,10,0,0,5,5,5,5,39,39,183.5,183.5
19,24,13,37,8,0,3,3,84,380,40,4,0,0,0,0,0,0,0,0,39,39,178.5,178.5
20,16,15,35,10,0,6,6,90,377,38,9,0,4,0,0,2,2,2,2,41,41,178.5,178.5
21,11,13,37,8,0,3,3,93,371,35,10,0,6,0,0,3,3,3,3,44,44,176.5,176.5
22,10,9,35,10,0,6,6,99,368,37,8,0,0,0,0,0,0,0,0,44,44,173.5,173.5
23,12,6,37,8,0,3,3,102,362,27,15,0,12,0,0,6,6,6,6,50,50,173.5,173.5
24,17,5,35,10,0,6,6,108,359,35,5,0,2,0,0,1,1,1,1,51,51,167.5,167.5
25,23,5,37,8,0,3,3,111,353,39,6,0,0,0,0,0,0,0,0,51,51,166.5,166.5
26,29,7,35,10,0,6,6,117,350,32,12,0,10,0,0,5,5,5,5,56,56,166.5,166.5
27,28,11,37,8,0,3,3,120,344,40,4,0,0,0,0,0,0,0,0,56,56,161.5,161.5
28,20,15,35,10,0,6,6,126,341,38,9,0,4,0,0,2,2,2,2,58,58,161.5,161.5
29,12,15,37,8,0,3,3,129,335,35,10,0,6,0,0,3,3,3,3,61,61,159.5,159.5
30,9,11,35,10,0,6,6,135,332,37,8,0,0,0,0,0,0,0,0,61,61,156.5,156.5
